No;Parametername;min;max;nominal;table;0.3
$50_2$;pc_BaseDayLength2;0;0;0;dev_stage;
$50_3$;pc_BaseDayLength3;4.9;9.1;7;dev_stage;
$50_4$;pc_BaseDayLength4;4.9;9.1;7;dev_stage;
$50_5$;pc_BaseDayLength5;0;0;0;dev_stage;
$50_6$;pc_BaseDayLength6;0;0;0;dev_stage;
$51_1$;pc_DroughtStressThreshold1;0.7;1.3;1;dev_stage;
$51_2$;pc_DroughtStressThreshold2;0.63;1.17;0.9;dev_stage;
$51_3$;pc_DroughtStressThreshold3;0.7;1.3;1;dev_stage;
$51_4$;pc_DroughtStressThreshold4;0.7;1.3;1;dev_stage;
$51_5$;pc_DroughtStressThreshold5;0.63;1.17;0.9;dev_stage;
$51_6$;pc_DroughtStressThreshold6;0.56;1.04;0.8;dev_stage;
$52_1$;pc_StageKcFactor1;0.28;0.52;0.4;dev_stage;
$52_2$;pc_StageKcFactor2;0.49;0.91;0.7;dev_stage;
$52_3$;pc_StageKcFactor3;0.77;1.43;1.1;dev_stage;
$52_4$;pc_StageKcFactor4;0.77;1.43;1.1;dev_stage;
$52_5$;pc_StageKcFactor5;0.56;1.04;0.8;dev_stage;
$52_6$;pc_StageKcFactor6;0.175;0.325;0.25;dev_stage;
$53_1$;pc_CriticalOxygenContent1;0.056;0.104;0.08;dev_stage;
$53_2$;pc_CriticalOxygenContent2;0.056;0.104;0.08;dev_stage;
$53_3$;pc_CriticalOxygenContent3;0.056;0.104;0.08;dev_stage;
$53_4$;pc_CriticalOxygenContent4;0.056;0.104;0.08;dev_stage;
$53_5$;pc_CriticalOxygenContent5;0.056;0.104;0.08;dev_stage;
$53_6$;pc_CriticalOxygenContent6;0.056;0.104;0.08;dev_stage;
$54_1$;pc_SpecificLeafArea1;0.0014;0.0026;0.002;dev_stage;
$54_2$;pc_SpecificLeafArea2;0.00126;0.00234;0.0018;dev_stage;
$54_3$;pc_SpecificLeafArea3;0.00119;0.00221;0.0017;dev_stage;
$54_4$;pc_SpecificLeafArea4;0.00112;0.00208;0.0016;dev_stage;
$54_5$;pc_SpecificLeafArea5;0.00105;0.00195;0.0015;dev_stage;
$54_6$;pc_SpecificLeafArea6;0.00105;0.00195;0.0015;dev_stage;
$55_1$;pc_StageMaxRootNConcentration1;0.014;0.026;0.02;dev_stage;
$55_2$;pc_StageMaxRootNConcentration2;0.014;0.026;0.02;dev_stage;
$55_3$;pc_StageMaxRootNConcentration3;0.0084;0.0156;0.012;dev_stage;
$55_4$;pc_StageMaxRootNConcentration4;0.007;0.013;0.01;dev_stage;
$55_5$;pc_StageMaxRootNConcentration5;0.007;0.013;0.01;dev_stage;
$55_6$;pc_StageMaxRootNConcentration6;0.007;0.013;0.01;dev_stage;
$56_1$;pc_OrganMaintenanceRespiration1;0.007;0.013;0.01;organ;
$56_2$;pc_OrganMaintenanceRespiration2;0.021;0.039;0.03;organ;
$56_3$;pc_OrganMaintenanceRespiration3;0.105;0.195;0.15;organ;
$56_4$;pc_OrganMaintenanceRespiration4;0.007;0.013;0.01;organ;
$57_1$;pc_OrganGrowthRespiration1;0.007;0.013;0.01;organ;
$57_2$;pc_OrganGrowthRespiration2;0.021;0.039;0.03;organ;
$57_3$;pc_OrganGrowthRespiration3;0.0105;0.0195;0.015;organ;
$57_4$;pc_OrganGrowthRespiration4;0.007;0.013;0.01;organ;
58;pc_Tortuosity;0.0014;0.0026;0.002;user_parameter;
59;pc_CanopyReflectionCoefficient;0.056;0.104;0.08;user_parameter;
60;pc_ReferenceMaxAssimilationRate;21;39;30;user_parameter;
61;pc_ReferenceLeafAreaIndex;1.008;1.872;1.44;user_parameter;
$62_1$;pc_MaintenanceRespirationParameter1;0.07;0.09;0.08;user_parameter;
$62_2$;pc_MaintenanceRespirationParameter2;43;45;44;user_parameter;
$63_1$;pc_GrowthRespirationParameter1;0.09;0.11;0.1;user_parameter;
$63_2$;pc_GrowthRespirationParameter2;37;39;38;user_parameter;
64;pc_MinimumNConcentrationRoot;0.0035;0.0065;0.005;user_parameter;
65;pc_MinimumAvailableN;0.00056;0.00104;0.0008;user_parameter;
66;pc_StomataConductanceAlpha;28;52;40;user_parameter;
67;pc_ReferenceAlbedo;0.161;0.299;0.23;user_parameter;
68;pc_SaturationBeta;1.75;3.25;2.5;user_parameter;
69;pc_GrowthRespirationRedux;0.49;0.91;0.7;user_parameter;
70;pc_MaxCropNDemand;4.2;7.8;6;user_parameter;
71;po_SpecAnaerobDenitrification;0.07;0.13;0.1;user_parameter;
72;po_ImmobilisationRateCoeffNO3;0.35;0.65;0.5;user_parameter;
73;po_ImmobilisationRateCoeffNH4;0.35;0.65;0.5;user_parameter;
74;po_TransportRateCoeff;0.07;0.13;0.1;user_parameter;
75;po_CN_Ratio_SMB;4.69;8.71;6.7;user_parameter;
76;po_SOM_SlowDecCoeffStandard;0;0;0;user_parameter;
77;po_SOM_FastDecCoeffStandard;0.00007;0.00013;0.0001;user_parameter;
78;po_SMB_SlowMaintRateStandard;0.0007;0.0013;0.001;user_parameter;
79;po_SMB_FastMaintRateStandard;0.007;0.013;0.01;user_parameter;
80;po_SMB_SlowDeathRateStandard;0.0007;0.0013;0.001;user_parameter;
81;po_SMB_FastDeathRateStandard;0.007;0.013;0.01;user_parameter;
82;po_SMB_UtilizationEfficiency;0;0;0;user_parameter;
83;po_SOM_SlowUtilizationEfficiency;0.28;0.52;0.4;user_parameter;
84;po_SOM_FastUtilizationEfficiency;0.35;0.65;0.5;user_parameter;
85;po_AOM_SlowUtilizationEfficiency;0.28;0.52;0.4;user_parameter;
86;po_AOM_FastUtilizationEfficiency;0.07;0.13;0.1;user_parameter;
87;po_AOM_FastMaxC_to_N;700;1300;1000;user_parameter;
88;po_PartSOM_Fast_to_SOM_Slow;0.21;0.39;0.3;user_parameter;
89;po_PartSMB_Slow_to_SOM_Fast;0.42;0.78;0.6;user_parameter;
90;po_PartSMB_Fast_to_SOM_Fast;0.42;0.78;0.6;user_parameter;
91;po_PartSOM_to_SMB_Slow;0.0105;0.0195;0.015;user_parameter;
92;po_PartSOM_to_SMB_Fast;0.00014;0.00026;0.0002;user_parameter;
93;po_AmmoniaOxidationRateCoeffStandard;0.07;0.13;0.1;user_parameter;
94;po_NitriteOxidationRateCoeffStandard;0.14;0.26;0.2;user_parameter;
$95_1$;po_Denit1;0.14;0.26;0.2;user_parameter;
$95_2$;po_Denit2;0.56;1.04;0.8;user_parameter;
$95_3$;po_Denit3;0.63;1.17;0.9;user_parameter;
96;po_HydrolysisKM;0.00231;0.00429;0.0033;user_parameter;
97;po_HydrolysisP1;0;0;0;user_parameter;
98;po_ActivationEnergy;28700;53300;41000;user_parameter;
